frame,timestamp_world,timestamp_video,person,angry,disgusted,fearful,happy,neutral,sad,surprised,tag
0,1649363194812,0.141091
1,1649363194962,0.289551
2,1649363194968,0.296056
3,1649363195122,0.447081
4,1649363195234,0.559709
5,1649363195315,0.644561
6,1649363195372,0.698672
7,1649363195578,0.908157
8,1649363195600,0.92927
9,1649363195674,1.008282
10,1649363195768,1.094195
11,1649363195903,1.228548
12,1649363196068,1.401356
13,1649363196104,1.433729
14,1649363196248,1.576658
15,1649363196263,1.59138
16,1649363196411,1.737622
17,1649363196591,1.925648
18,1649363196630,1.960502
19,1649363196838,2.173323
20,1649363196878,2.209399
21,1649363196910,2.239801
22,1649363197067,2.393441
23,1649363197118,2.451528
24,1649363197276,2.606821
25,1649363197314,2.643815
26,1649363197397,2.729613
27,1649363197541,2.872199
28,1649363197565,2.894734
29,1649363197662,2.99559
30,1649363197829,3.157552
31,1649363197974,3.302165
32,1649363198020,3.355057
33,1649363198202,3.532559
34,1649363198275,3.599463
35,1649363198305,3.638758
36,1649363198367,3.694922
37,1649363198594,3.92408
38,1649363198658,3.98366
39,1649363198750,4.079597
40,1649363198779,4.104993
41,1649363198850,4.180865
42,1649363199068,4.392171
43,1649363199099,4.432024
44,1649363199344,4.67681
45,1649363199435,4.760144
46,1649363199486,4.818114
47,1649363199553,4.879121
48,1649363199649,4.978321
49,1649363199684,5.01
50,1649363199816,5.143164
51,1649363199971,5.296026
52,1649363199990,5.323589
53,1649363200161,5.492105
54,1649363200177,5.506059
55,1649363200275,5.607745
56,1649363200462,5.789904
57,1649363200497,5.823158
58,1649363200716,6.045434
59,1649363200755,6.080408
60,1649363200790,6.123921
61,1649363200922,6.255768
62,1649363201004,6.331597
63,1649363201080,6.411489
64,1649363201359,6.689599
65,1649363201365,6.695047
66,1649363201373,6.703197
67,1649363201457,6.790186
68,1649363201648,6.976315
69,1649363201675,7.001381
70,1649363201750,7.079849
71,1649363201877,7.208335
72,1649363202086,7.410637
73,1649363202123,7.454881
74,1649363202279,7.610094
75,1649363202307,7.634662
76,1649363202472,7.796297
77,1649363202511,7.844448
78,1649363202694,8.023343
79,1649363202840,8.168018
80,1649363202893,8.226605
81,1649363202940,8.269884
82,1649363203157,8.491261
83,1649363203209,8.539042
84,1649363203253,8.5793
85,1649363203272,8.60767
86,1649363203360,8.687452
87,1649363203603,8.931723
88,1649363203650,8.97684
89,1649363203779,9.104917
90,1649363203812,9.144786
91,1649363203913,9.238525
92,1649363204021,9.349349
93,1649363204172,9.498148
94,1649363204194,9.529044
95,1649363204386,9.7162
96,1649363204417,9.745405
97,1649363204686,10.013038
98,1649363204723,10.057418
99,1649363204816,10.145239
100,1649363204922,10.252161
101,1649363204981,10.316184
102,1649363205011,10.343738
103,1649363205193,10.521537
104,1649363205229,10.555088
105,1649363205424,10.754408
106,1649363205537,10.86911
107,1649363205582,10.911727
108,1649363205620,10.9464
109,1649363205754,11.079307
110,1649363205783,11.117329
111,1649363205985,11.313193
112,1649363206013,11.338859
113,1649363206189,11.521708
114,1649363206217,11.547208
115,1649363206420,11.755254
116,1649363206422,11.755254
117,1649363206601,11.931808
118,1649363206613,11.943254
119,1649363206786,12.114553
120,1649363206864,12.195668
121,1649363206978,12.310765
122,1649363207012,12.342361
123,1649363207170,12.497769
124,1649363207209,12.544168
125,1649363207483,12.818338
126,1649363207495,12.828842
127,1649363207543,12.873137
128,1649363207658,12.989103
129,1649363207690,13.019477
130,1649363207824,13.151841
131,1649363207965,13.292813
132,1649363207986,13.311847
133,1649363208077,13.405929
134,1649363208262,13.596619
135,1649363208296,13.629198
136,1649363208481,13.809604
137,1649363208503,13.829619
138,1649363208778,14.102366
139,1649363208812,14.144553
140,1649363208855,14.184783
141,1649363208873,14.201312
142,1649363208952,14.283133
143,1649363209197,14.53069
144,1649363209252,14.58201
145,1649363209357,14.688933
146,1649363209392,14.719806
147,1649363209590,14.924036
148,1649363209614,14.945781
149,1649363209813,15.138918
150,1649363209897,15.228226
151,1649363210016,15.348031
152,1649363210165,15.49401
153,1649363210227,15.553211
154,1649363210326,15.652534
155,1649363210368,15.701683
156,1649363210417,15.747108
157,1649363210472,15.798485
158,1649363210572,15.901327
159,1649363210847,16.174872
160,1649363210901,16.236113
161,1649363211014,16.348429
162,1649363211142,16.467276
163,1649363211233,16.560844
164,1649363211300,16.633377
165,1649363211364,16.693076
166,1649363211405,16.730534
167,1649363211570,16.903323
168,1649363211591,16.920691
169,1649363211705,17.037889
170,1649363211797,17.122539
171,1649363211966,17.297176
172,1649363211990,17.319714
173,1649363212164,17.490773
174,1649363212178,17.503328
175,1649363212297,17.623741
176,1649363212396,17.725866
177,1649363212551,17.877937
178,1649363212578,17.90286
179,1649363212665,17.993607
180,1649363212773,18.104207
181,1649363212906,18.236274
182,1649363212946,18.273263
183,1649363213165,18.496244
184,1649363213200,18.527747
185,1649363213452,18.781395
186,1649363213477,18.80339
187,1649363213533,18.865588
188,1649363213766,19.090662
189,1649363213771,19.095361
190,1649363213790,19.123484
191,1649363213841,19.170698
192,1649363214010,19.337023
193,1649363214147,19.473508
194,1649363215749,21.082472,0,0.0010469862027093768,0.0009515834972262383,0.000005235754997556796,0.02265612781047821,0.973557710647583,0.0016934945015236735,0.00008889791206456721,0
195,1649363216170,21.501988,0,0.0010703118750825524,0.0003893885586876422,7.53835607270048e-8,0.0006557069136761129,0.9977545142173767,0.00006178590410854667,0.00006831384962424636,0
196,1649363216192,21.524028,0,0.00199179258197546,0.0014657991705462337,6.0406204482887915e-9,0.0018232706934213638,0.9946830868721008,0.0000033078272281272803,0.000032748415833339095,0
197,1649363216363,21.689784,0,0.0013435360742732882,0.00040702117257751524,1.598977306116467e-8,0.0009714502957649529,0.9971364140510559,0.000003741048885785858,0.0001378459419356659,0
198,1649363216623,21.950415,0,0.0011574747040867805,0.00012674105528276414,9.52871648252085e-9,0.0038570594042539597,0.9945987462997437,9.310848554378026e-7,0.0002590751100797206,0
199,1649363216833,22.165129
200,1649363216856,22.185897,0,0.0001408231328241527,0.0000410312604799401,1.0160926544600102e-9,0.0009628336410969496,0.998826265335083,6.385389497154392e-7,0.000028249953174963593,0
201,1649363216860,22.185897,0,0.00086116639431566,0.0002729050174821168,3.9547329855338376e-9,0.0016089678974822164,0.997218668460846,4.2308079173380975e-7,0.000037789821362821385,0
202,1649363216933,22.266423
203,1649363216952,22.284943,0,0.0005601952434517443,0.00019429302483331412,3.0107061288475734e-9,0.0008953703218139708,0.9983248114585876,0.0000017227828266186407,0.00002361223778279964,0
204,1649363216975,22.306471
205,1649363217061,22.396077
